question,answer
What is NLP?,Natural Language Processing helps computers understand human language
What is AI?,AI is Artificial Intelligence where machines simulate human intelligence
What is a chatbot?,A chatbot is a program that simulates conversation with humans
What is Streamlit?,Streamlit is a Python framework for building web apps
What is machine learning?,Machine learning allows systems to learn from data
What is sentiment analysis?,It detects whether text is positive or negative
What is TF-IDF?,A technique to convert text into numerical features
Why is NLP important?,It helps computers understand human language
What is GitHub?,A platform for version control and code hosting
How does chatbot work?,It matches user input with stored questions
